Test Case ID,Work Week,Date,Result,Run Group,Time Taken,Notes,Jira Link,Executed By
TC-SW-001,WW29,2026-06-22,BLOCKED,Test_01,,Automation unavailable: only TC-GUI cases can be executed automatically.,,Adam
TC-SW-004,WW29,2026-06-22,BLOCKED,Test_01,,Automation unavailable: only TC-GUI cases can be executed automatically.,,Adam
TC-SW-005,WW29,2026-06-22,BLOCKED,Test_01,,Automation unavailable: only TC-GUI cases can be executed automatically.,,Adam
TC-SW-006,WW29,2026-06-22,BLOCKED,Test_01,,Automation unavailable: only TC-GUI cases can be executed automatically.,,Adam
TC-SW-007,WW29,2026-06-22,BLOCKED,Test_01,,Automation unavailable: only TC-GUI cases can be executed automatically.,,Adam
TC-SW-008,WW29,2026-06-22,BLOCKED,Test_01,,Automation unavailable: only TC-GUI cases can be executed automatically.,,Adam
TC-SW-009,WW29,2026-06-22,BLOCKED,Test_01,,Automation unavailable: only TC-GUI cases can be executed automatically.,,Adam
TC-SW-010,WW29,2026-06-22,BLOCKED,Test_01,,Automation unavailable: only TC-GUI cases can be executed automatically.,,Adam
TC-SW-011,WW29,2026-06-22,BLOCKED,Test_01,,Automation unavailable: only TC-GUI cases can be executed automatically.,,Adam
TC-SW-012,WW29,2026-06-22,BLOCKED,Test_01,,Automation unavailable: only TC-GUI cases can be executed automatically.,,Adam
TC-SW-013,WW29,2026-06-22,BLOCKED,Test_01,,Automation unavailable: only TC-GUI cases can be executed automatically.,,Adam
TC-SW-014,WW29,2026-06-22,BLOCKED,Test_01,,Automation unavailable: only TC-GUI cases can be executed automatically.,,Adam
TC-SW-015,WW29,2026-06-22,BLOCKED,Test_01,,Automation unavailable: only TC-GUI cases can be executed automatically.,,Adam
TC-SW-016,WW29,2026-06-22,BLOCKED,Test_01,,Automation unavailable: only TC-GUI cases can be executed automatically.,,Adam
TC-SW-017,WW29,2026-06-22,BLOCKED,Test_01,,Automation unavailable: only TC-GUI cases can be executed automatically.,,Adam
TC-SW-018,WW29,2026-06-22,BLOCKED,Test_01,,Automation unavailable: only TC-GUI cases can be executed automatically.,,Adam
TC-SW-019,WW29,2026-06-22,BLOCKED,Test_01,,Automation unavailable: only TC-GUI cases can be executed automatically.,,Adam
TC-SW-021,WW29,2026-06-22,BLOCKED,Test_01,,Automation unavailable: only TC-GUI cases can be executed automatically.,,Adam
TC-SW-022,WW29,2026-06-22,BLOCKED,Test_01,,Automation unavailable: only TC-GUI cases can be executed automatically.,,Adam
TC-SYS-002,WW29,2026-06-22,BLOCKED,Test_01,,Automation unavailable: only TC-GUI cases can be executed automatically.,,Adam
TC-SYS-003,WW29,2026-06-22,BLOCKED,Test_01,,Automation unavailable: only TC-GUI cases can be executed automatically.,,Adam
TC-SYS-004,WW29,2026-06-22,BLOCKED,Test_01,,Automation unavailable: only TC-GUI cases can be executed automatically.,,Adam
TC-FPGA-003,WW29,2026-06-22,BLOCKED,Test_01,,Automation unavailable: only TC-GUI cases can be executed automatically.,,Adam
TC-FPGA-004,WW29,2026-06-22,BLOCKED,Test_01,,Automation unavailable: only TC-GUI cases can be executed automatically.,,Adam
TC-GUI-001,WW29,2026-06-22,PASS,Test_01,1s,".                                                                        [100%]
1 passed in 0.19s

Command: C:\Users\midrus\OneDrive - Lattice Semiconductor Corp\Automate5\.venv\Scripts\python.exe -m pytest tests/test_suite_gui/testcase_tc_gui_automation.py::test_tc_gui_001 -q --tb=short --disable-warnings",,Adam
TC-GUI-002,WW29,2026-06-22,PASS,Test_01,1s,".                                                                        [100%]
1 passed in 0.13s

Command: C:\Users\midrus\OneDrive - Lattice Semiconductor Corp\Automate5\.venv\Scripts\python.exe -m pytest tests/test_suite_gui/testcase_tc_gui_automation.py::test_tc_gui_002 -q --tb=short --disable-warnings",,Adam
TC-GUI-003,WW29,2026-06-22,PASS,Test_01,1s,".                                                                        [100%]
1 passed in 0.14s

Command: C:\Users\midrus\OneDrive - Lattice Semiconductor Corp\Automate5\.venv\Scripts\python.exe -m pytest tests/test_suite_gui/testcase_tc_gui_automation.py::test_tc_gui_003 -q --tb=short --disable-warnings",,Adam
TC-GUI-010,WW29,2026-06-22,PASS,Test_01,1s,".                                                                        [100%]
1 passed in 0.14s

Command: C:\Users\midrus\OneDrive - Lattice Semiconductor Corp\Automate5\.venv\Scripts\python.exe -m pytest tests/test_suite_gui/testcase_tc_gui_automation.py::test_tc_gui_010 -q --tb=short --disable-warnings",,Adam
TC-GUI-011,WW29,2026-06-22,PASS,Test_01,1s,".                                                                        [100%]
1 passed in 0.13s

Command: C:\Users\midrus\OneDrive - Lattice Semiconductor Corp\Automate5\.venv\Scripts\python.exe -m pytest tests/test_suite_gui/testcase_tc_gui_automation.py::test_tc_gui_011 -q --tb=short --disable-warnings",,Adam
TC-GUI-012,WW29,2026-06-22,PASS,Test_01,1s,".                                                                        [100%]
1 passed in 0.13s

Command: C:\Users\midrus\OneDrive - Lattice Semiconductor Corp\Automate5\.venv\Scripts\python.exe -m pytest tests/test_suite_gui/testcase_tc_gui_automation.py::test_tc_gui_012 -q --tb=short --disable-warnings",,Adam
TC-GUI-013,WW29,2026-06-22,PASS,Test_01,1s,".                                                                        [100%]
1 passed in 0.13s

Command: C:\Users\midrus\OneDrive - Lattice Semiconductor Corp\Automate5\.venv\Scripts\python.exe -m pytest tests/test_suite_gui/testcase_tc_gui_automation.py::test_tc_gui_013 -q --tb=short --disable-warnings",,Adam
TC-GUI-020,WW29,2026-06-22,PASS,Test_01,1s,".                                                                        [100%]
1 passed, 4 warnings in 0.49s

Command: C:\Users\midrus\OneDrive - Lattice Semiconductor Corp\Automate5\.venv\Scripts\python.exe -m pytest tests/test_suite_gui/testcase_tc_gui_automation.py::test_tc_gui_020 -q --tb=short --disable-warnings",,Adam
TC-GUI-021,WW29,2026-06-22,PASS,Test_01,1s,".                                                                        [100%]
1 passed, 5 warnings in 0.52s

Command: C:\Users\midrus\OneDrive - Lattice Semiconductor Corp\Automate5\.venv\Scripts\python.exe -m pytest tests/test_suite_gui/testcase_tc_gui_automation.py::test_tc_gui_021 -q --tb=short --disable-warnings",,Adam
TC-GUI-022,WW29,2026-06-22,PASS,Test_01,1s,".                                                                        [100%]
1 passed, 8 warnings in 0.51s

Command: C:\Users\midrus\OneDrive - Lattice Semiconductor Corp\Automate5\.venv\Scripts\python.exe -m pytest tests/test_suite_gui/testcase_tc_gui_automation.py::test_tc_gui_022 -q --tb=short --disable-warnings",,Adam
TC-GUI-023,WW29,2026-06-22,PASS,Test_01,1s,".                                                                        [100%]
1 passed, 5 warnings in 0.50s

Command: C:\Users\midrus\OneDrive - Lattice Semiconductor Corp\Automate5\.venv\Scripts\python.exe -m pytest tests/test_suite_gui/testcase_tc_gui_automation.py::test_tc_gui_023 -q --tb=short --disable-warnings",,Adam
TC-GUI-030,WW29,2026-06-22,PASS,Test_01,1s,".                                                                        [100%]
1 passed, 1 warning in 0.46s

Command: C:\Users\midrus\OneDrive - Lattice Semiconductor Corp\Automate5\.venv\Scripts\python.exe -m pytest tests/test_suite_gui/testcase_tc_gui_automation.py::test_tc_gui_030 -q --tb=short --disable-warnings",,Adam
TC-GUI-031,WW29,2026-06-22,PASS,Test_01,1s,".                                                                        [100%]
1 passed, 4 warnings in 0.50s

Command: C:\Users\midrus\OneDrive - Lattice Semiconductor Corp\Automate5\.venv\Scripts\python.exe -m pytest tests/test_suite_gui/testcase_tc_gui_automation.py::test_tc_gui_031 -q --tb=short --disable-warnings",,Adam
TC-GUI-032,WW29,2026-06-22,PASS,Test_01,1s,".                                                                        [100%]
1 passed, 4 warnings in 0.51s

Command: C:\Users\midrus\OneDrive - Lattice Semiconductor Corp\Automate5\.venv\Scripts\python.exe -m pytest tests/test_suite_gui/testcase_tc_gui_automation.py::test_tc_gui_032 -q --tb=short --disable-warnings",,Adam
TC-GUI-040,WW29,2026-06-22,PASS,Test_01,1s,".                                                                        [100%]
1 passed, 1 warning in 0.51s

Command: C:\Users\midrus\OneDrive - Lattice Semiconductor Corp\Automate5\.venv\Scripts\python.exe -m pytest tests/test_suite_gui/testcase_tc_gui_automation.py::test_tc_gui_040 -q --tb=short --disable-warnings",,Adam
TC-GUI-041,WW29,2026-06-22,PASS,Test_01,1s,".                                                                        [100%]
1 passed, 1 warning in 0.48s

Command: C:\Users\midrus\OneDrive - Lattice Semiconductor Corp\Automate5\.venv\Scripts\python.exe -m pytest tests/test_suite_gui/testcase_tc_gui_automation.py::test_tc_gui_041 -q --tb=short --disable-warnings",,Adam
TC-GUI-050,WW29,2026-06-22,PASS,Test_01,1s,".                                                                        [100%]
1 passed, 1 warning in 0.48s

Command: C:\Users\midrus\OneDrive - Lattice Semiconductor Corp\Automate5\.venv\Scripts\python.exe -m pytest tests/test_suite_gui/testcase_tc_gui_automation.py::test_tc_gui_050 -q --tb=short --disable-warnings",,Adam
TC-GUI-051,WW29,2026-06-22,PASS,Test_01,1s,".                                                                        [100%]
1 passed, 2 warnings in 0.51s

Command: C:\Users\midrus\OneDrive - Lattice Semiconductor Corp\Automate5\.venv\Scripts\python.exe -m pytest tests/test_suite_gui/testcase_tc_gui_automation.py::test_tc_gui_051 -q --tb=short --disable-warnings",,Adam
TC-GUI-052,WW29,2026-06-22,PASS,Test_01,1s,".                                                                        [100%]
1 passed, 2 warnings in 0.53s

Command: C:\Users\midrus\OneDrive - Lattice Semiconductor Corp\Automate5\.venv\Scripts\python.exe -m pytest tests/test_suite_gui/testcase_tc_gui_automation.py::test_tc_gui_052 -q --tb=short --disable-warnings",,Adam
TC-GUI-053,WW29,2026-06-22,PASS,Test_01,1s,".                                                                        [100%]
1 passed, 2 warnings in 0.49s

Command: C:\Users\midrus\OneDrive - Lattice Semiconductor Corp\Automate5\.venv\Scripts\python.exe -m pytest tests/test_suite_gui/testcase_tc_gui_automation.py::test_tc_gui_053 -q --tb=short --disable-warnings",,Adam
TC-GUI-054,WW29,2026-06-22,PASS,Test_01,1s,".                                                                        [100%]
1 passed, 2 warnings in 0.50s

Command: C:\Users\midrus\OneDrive - Lattice Semiconductor Corp\Automate5\.venv\Scripts\python.exe -m pytest tests/test_suite_gui/testcase_tc_gui_automation.py::test_tc_gui_054 -q --tb=short --disable-warnings",,Adam
TC-GUI-055,WW29,2026-06-22,PASS,Test_01,1s,".                                                                        [100%]
1 passed, 2 warnings in 0.51s

Command: C:\Users\midrus\OneDrive - Lattice Semiconductor Corp\Automate5\.venv\Scripts\python.exe -m pytest tests/test_suite_gui/testcase_tc_gui_automation.py::test_tc_gui_055 -q --tb=short --disable-warnings",,Adam
TC-GUI-056,WW29,2026-06-22,PASS,Test_01,1s,".                                                                        [100%]
1 passed, 2 warnings in 0.53s

Command: C:\Users\midrus\OneDrive - Lattice Semiconductor Corp\Automate5\.venv\Scripts\python.exe -m pytest tests/test_suite_gui/testcase_tc_gui_automation.py::test_tc_gui_056 -q --tb=short --disable-warnings",,Adam
TC-GUI-057,WW29,2026-06-22,PASS,Test_01,1s,".                                                                        [100%]
1 passed, 2 warnings in 0.50s

Command: C:\Users\midrus\OneDrive - Lattice Semiconductor Corp\Automate5\.venv\Scripts\python.exe -m pytest tests/test_suite_gui/testcase_tc_gui_automation.py::test_tc_gui_057 -q --tb=short --disable-warnings",,Adam
TC-GUI-060,WW29,2026-06-22,PASS,Test_01,1s,".                                                                        [100%]
1 passed, 2 warnings in 0.51s

Command: C:\Users\midrus\OneDrive - Lattice Semiconductor Corp\Automate5\.venv\Scripts\python.exe -m pytest tests/test_suite_gui/testcase_tc_gui_automation.py::test_tc_gui_060 -q --tb=short --disable-warnings",,Adam
TC-GUI-061,WW29,2026-06-22,PASS,Test_01,1s,".                                                                        [100%]
1 passed, 2 warnings in 0.53s

Command: C:\Users\midrus\OneDrive - Lattice Semiconductor Corp\Automate5\.venv\Scripts\python.exe -m pytest tests/test_suite_gui/testcase_tc_gui_automation.py::test_tc_gui_061 -q --tb=short --disable-warnings",,Adam
TC-GUI-062,WW29,2026-06-22,PASS,Test_01,1s,".                                                                        [100%]
1 passed, 2 warnings in 0.54s

Command: C:\Users\midrus\OneDrive - Lattice Semiconductor Corp\Automate5\.venv\Scripts\python.exe -m pytest tests/test_suite_gui/testcase_tc_gui_automation.py::test_tc_gui_062 -q --tb=short --disable-warnings",,Adam
